snp chr pos posx covsnp pval
chr1.s_124204792 1 124204792 124204792 64 0.862181579417383
chr1.s_124311171 1 124311171 124311171 64 0.2659746941479
chr1.s_124340636 1 124340636 124340636 64 0.591782153476369
chr1.s_124416190 1 124416190 124416190 64 0.856183043326136
chr1.s_124452520 1 124452520 124452520 64 0.830056470962468
chr1.s_124527434 1 124527434 124527434 64 0.068161785142233
chr1.s_124532219 1 124532219 124532219 64 0.992082169156876
chr1.s_124582501 1 124582501 124582501 64 0.829742446904894
chr1.s_124637299 1 124637299 124637299 64 0.36597482221624
chr1.s_124648835 1 124648835 124648835 64 0.916031570686415
chr1.s_124670905 1 124670905 124670905 64 0.870999741992921
chr1.s_124674737 1 124674737 124674737 64 0.370439819094088
chr1.s_124680828 1 124680828 124680828 64 0.902752386070391
chr1.s_124734358 1 124734358 124734358 64 0.756964443025145
chr1.s_124758019 1 124758019 124758019 64 0.168313109972283
chr1.s_124799698 1 124799698 124799698 64 0.884770939710457
chr1.s_124824482 1 124824482 124824482 64 0.556913521535814
chr1.s_125165358 1 125165358 125165358 64 0.464885257998193
chr1.s_125421728 1 125421728 125421728 64 0.45929775576123
chr1.s_125614088 1 125614088 125614088 64 0.612083900409247
chr1.s_125717817 1 125717817 125717817 64 0.125789276925982
chr1.s_125739465 1 125739465 125739465 64 0.376019174716049
chr1.s_125769268 1 125769268 125769268 64 0.243677280869999
chr1.s_125798320 1 125798320 125798320 64 0.257604658302367
chr1.s_125854720 1 125854720 125854720 64 0.487300972636072
chr1.s_125889368 1 125889368 125889368 64 0.855670114000437
chr1.s_125925780 1 125925780 125925780 64 0.660748097072981
chr1.s_125928607 1 125928607 125928607 64 0.177380924361748
chr1.s_125946824 1 125946824 125946824 64 0.0477740539780387
chr1.s_126164547 1 126164547 126164547 64 0.340875709507457
chr1.s_126165274 1 126165274 126165274 64 0.247725172864194
chr1.s_126588440 1 126588440 126588440 64 0.328498385728016
chr1.s_126608277 1 126608277 126608277 64 0.223680164229134
chr1.s_126703699 1 126703699 126703699 64 0.0924030270577098
chr1.s_126706680 1 126706680 126706680 64 0.207707756726082
chr1.s_126815304 1 126815304 126815304 64 0.159315964304381
chr1.s_126826617 1 126826617 126826617 64 0.0931864793452549
chr1.s_126828544 1 126828544 126828544 64 0.19664514349921
chr1.s_126836926 1 126836926 126836926 64 0.115792058222182
chr1.s_126843269 1 126843269 126843269 64 0.14564110949702
chr1.s_126940885 1 126940885 126940885 64 0.118372501203909
chr1.s_127109833 1 127109833 127109833 64 0.620502063676908
chr1.s_127224251 1 127224251 127224251 64 0.0993907573255916
chr1.s_127224745 1 127224745 127224745 64 0.391169191672137
chr1.s_127275250 1 127275250 127275250 64 0.126762499565033
chr1.s_127284619 1 127284619 127284619 64 0.253562178218065
chr1.s_127312153 1 127312153 127312153 64 0.100485823981844
chr1.s_127323231 1 127323231 127323231 64 0.77513824774644
chr1.s_127323502 1 127323502 127323502 64 0.116410324634549
chr1.s_127350912 1 127350912 127350912 64 0.293821138426989
chr1.s_127376180 1 127376180 127376180 64 0.176205896046943
chr1.s_127389613 1 127389613 127389613 64 0.328874437039942
chr1.s_127411020 1 127411020 127411020 64 0.104314941382806
chr1.s_127441630 1 127441630 127441630 64 0.228120040182313
chr1.s_127452412 1 127452412 127452412 64 0.10104769947371
chr1.s_127492468 1 127492468 127492468 64 0.730446106103293
chr1.s_127512968 1 127512968 127512968 64 0.948830078192896
chr1.s_127545333 1 127545333 127545333 64 0.295309858411282
chr1.s_127604741 1 127604741 127604741 64 0.102273082962938
chr1.s_127745037 1 127745037 127745037 64 0.198264139149736
chr1.s_127751717 1 127751717 127751717 64 0.447131538039009
chr1.s_127785565 1 127785565 127785565 64 0.313416993142861
chr1.s_127854189 1 127854189 127854189 64 0.180387289229422
chr1.s_127920272 1 127920272 127920272 64 0.127550527355178
chr1.s_127959846 1 127959846 127959846 64 0.101186724767252
chr1.s_128062184 1 128062184 128062184 64 0.383977785752186
chr1.s_128241600 1 128241600 128241600 64 0.329291603034852
chr1.s_128255852 1 128255852 128255852 64 0.0608491500792905
chr1.s_128274054 1 128274054 128274054 64 0.176173116108663
chr1.s_128281289 1 128281289 128281289 64 0.0450500977766323
chr1.s_128467604 1 128467604 128467604 64 0.10954293821913
chr1.s_128627722 1 128627722 128627722 64 0.418418577021759
chr1.s_128638934 1 128638934 128638934 64 0.387846736989199
chr1.s_128667404 1 128667404 128667404 64 0.823429983964511
chr1.s_128760574 1 128760574 128760574 64 0.045870843829153
chr1.s_128814131 1 128814131 128814131 64 0.0610092385777424
chr1.s_128840931 1 128840931 128840931 64 0.120359006273583
chr1.s_128863537 1 128863537 128863537 64 0.157497936259765
chr1.s_128944433 1 128944433 128944433 64 0.442790554705984
chr1.s_128949889 1 128949889 128949889 64 0.288887054804974
chr1.s_129028269 1 129028269 129028269 64 0.584595208894902
chr1.s_129098383 1 129098383 129098383 64 0.115804566946318
chr1.s_129149973 1 129149973 129149973 64 0.145645138705789
chr1.s_129177600 1 129177600 129177600 64 0.0375425071536538
chr1.s_129188429 1 129188429 129188429 64 0.854534794705333
chr1.s_129204982 1 129204982 129204982 64 0.130755015789095
chr1.s_129205069 1 129205069 129205069 64 0.434102485785368
chr1.s_129287805 1 129287805 129287805 64 0.311962597455833
chr1.s_129544347 1 129544347 129544347 64 0.952305908307572
chr1.s_129658905 1 129658905 129658905 64 0.00938856557129951
chr1.s_129683819 1 129683819 129683819 64 0.690694003164874
chr1.s_129719817 1 129719817 129719817 64 0.398587062427566
chr1.s_129740840 1 129740840 129740840 64 0.472253315449527
chr1.s_129776838 1 129776838 129776838 64 0.548026704812117
chr1.s_129952303 1 129952303 129952303 64 0.11599773172661
chr1.s_130045839 1 130045839 130045839 64 0.156492849121728
chr1.s_130066658 1 130066658 130066658 64 0.219377882178003
chr1.s_130218717 1 130218717 130218717 64 0.167964656888047
chr1.s_130378119 1 130378119 130378119 64 0.101444318464797
chr1.s_130419434 1 130419434 130419434 64 0.334209340973327
chr1.s_130466126 1 130466126 130466126 64 0.884059752093431
chr1.s_130630269 1 130630269 130630269 64 0.655233396539008
chr1.s_130779189 1 130779189 130779189 64 0.334323286571781
chr1.s_131249902 1 131249902 131249902 64 0.334209340973327
chr1.s_131388332 1 131388332 131388332 64 0.156203997891783
chr1.s_131631870 1 131631870 131631870 64 0.07607887813848
chr1.s_131858837 1 131858837 131858837 64 0.0819865678089148
chr1.s_131899778 1 131899778 131899778 64 0.145869795397833
chr1.s_131928823 1 131928823 131928823 64 0.257908697538374
chr1.s_132052545 1 132052545 132052545 64 0.18652305777652
chr1.s_132230394 1 132230394 132230394 64 0.204023086298608
chr1.s_132508093 1 132508093 132508093 64 0.257670106168221
chr1.s_132517990 1 132517990 132517990 64 0.35216187586733
chr1.s_132845245 1 132845245 132845245 64 0.391807691512533
chr1.s_132960408 1 132960408 132960408 64 0.119579113308487
chr1.s_132989004 1 132989004 132989004 64 0.568015008896045
chr1.s_133001707 1 133001707 133001707 64 0.313586715287062
chr1.s_133229842 1 133229842 133229842 64 0.627107241922228
chr1.s_133260820 1 133260820 133260820 64 0.26407914375568
chr1.s_133297886 1 133297886 133297886 64 0.36013693283327
chr1.s_133626565 1 133626565 133626565 64 0.476346856441392
chr1.s_133716848 1 133716848 133716848 64 0.168132423351083
chr1.s_133989184 1 133989184 133989184 64 0.617076041279927
chr1.s_134002896 1 134002896 134002896 64 0.554353327694441
chr1.s_134344331 1 134344331 134344331 64 0.629220067797116
chr1.s_134374286 1 134374286 134374286 64 0.78505838363673
chr1.s_134616205 1 134616205 134616205 64 0.315570512924732
chr1.s_134971194 1 134971194 134971194 64 0.791857786430336
chr1.s_135095366 1 135095366 135095366 64 0.778003349030422
chr1.s_135216394 1 135216394 135216394 64 0.4032492282829
chr1.s_135280181 1 135280181 135280181 64 0.624146267308217
chr1.s_135325801 1 135325801 135325801 64 0.919196805448582
chr1.s_135645565 1 135645565 135645565 64 0.600662715242301
chr1.s_135710746 1 135710746 135710746 64 0.334209340973327
chr1.s_135717404 1 135717404 135717404 64 0.611135724964508
chr1.s_135768782 1 135768782 135768782 64 0.166502032945853
chr1.s_135783377 1 135783377 135783377 64 0.304681332259762
chr1.s_135820272 1 135820272 135820272 64 0.348970865561311
chr1.s_135927789 1 135927789 135927789 64 0.521990632714344
chr1.s_135938905 1 135938905 135938905 64 0.277712235650228
chr1.s_136035906 1 136035906 136035906 64 0.264492277269669
chr1.s_136217734 1 136217734 136217734 64 0.121969368946243
chr1.s_136346749 1 136346749 136346749 64 0.260029932884673
chr1.s_136352201 1 136352201 136352201 64 0.341156833242909
chr1.s_136604912 1 136604912 136604912 64 0.148827586381332
chr1.s_136617065 1 136617065 136617065 64 0.78115872761597
chr1.s_136717456 1 136717456 136717456 64 0.677434147255724
chr1.s_136974645 1 136974645 136974645 64 0.725892537731277
chr1.s_136981946 1 136981946 136981946 64 0.579121994809727
chr1.s_136990402 1 136990402 136990402 64 0.107216230213499
chr1.s_137077311 1 137077311 137077311 64 0.3013781142954
chr1.s_137218266 1 137218266 137218266 64 0.301802656980333
chr1.s_137364622 1 137364622 137364622 64 0.402098106408422
chr1.s_137433561 1 137433561 137433561 64 0.41293783874421
chr1.s_137548717 1 137548717 137548717 64 0.889427914653347
chr1.s_137719560 1 137719560 137719560 64 0.366208661856221
chr1.s_137766212 1 137766212 137766212 64 0.325835275023375
chr1.s_137866465 1 137866465 137866465 64 0.584490551280119
chr1.s_137977116 1 137977116 137977116 64 0.276325436114643
chr1.s_138043445 1 138043445 138043445 64 0.636123448054815
chr1.s_138098354 1 138098354 138098354 64 0.0949374045027225
chr1.s_138362964 1 138362964 138362964 64 0.343699832725434
chr1.s_138418747 1 138418747 138418747 64 0.196858052524412
chr1.s_138465700 1 138465700 138465700 64 0.655590008858167
chr1.s_138503772 1 138503772 138503772 64 0.0841976968412259
chr1.s_138558036 1 138558036 138558036 64 0.874366902692625
chr1.s_138590872 1 138590872 138590872 64 0.258683350736047
chr1.s_138661823 1 138661823 138661823 64 0.856180395933781
chr1.s_138683009 1 138683009 138683009 64 0.58018691592641
chr1.s_138728474 1 138728474 138728474 64 0.696612998791325
chr1.s_138736677 1 138736677 138736677 64 0.497327260271965
chr1.s_138757802 1 138757802 138757802 64 0.906198486068183
chr1.s_138765835 1 138765835 138765835 64 0.277712235650228
chr1.s_138808208 1 138808208 138808208 64 0.493787800058296
chr1.s_138927270 1 138927270 138927270 64 0.92301844846365
chr1.s_138961133 1 138961133 138961133 64 0.347202188665701
chr1.s_139052958 1 139052958 139052958 64 0.478985855003782
chr1.s_139079434 1 139079434 139079434 64 0.926404593341868
chr1.s_139160241 1 139160241 139160241 64 0.79080498079988
chr1.s_139181707 1 139181707 139181707 64 0.524098631168169
chr1.s_139264816 1 139264816 139264816 64 0.19990031814534
chr1.s_139270036 1 139270036 139270036 64 0.215153148273804
chr1.s_139292400 1 139292400 139292400 64 0.272676868685184
chr1.s_139393886 1 139393886 139393886 64 0.434472272966116
chr1.s_139622911 1 139622911 139622911 64 0.920509225759754
chr1.s_139639721 1 139639721 139639721 64 0.316609190473921
chr1.s_139653540 1 139653540 139653540 64 0.640237476139617
chr1.s_139657478 1 139657478 139657478 64 0.412618680302654
chr1.s_139687749 1 139687749 139687749 64 0.690945143342843
chr1.s_139692883 1 139692883 139692883 64 0.477592885399209
chr1.s_139703529 1 139703529 139703529 64 0.633092276830525
chr1.s_139706092 1 139706092 139706092 64 0.148424784378463
chr1.s_139808219 1 139808219 139808219 64 0.35829083425378
chr1.s_139814159 1 139814159 139814159 64 0.797615328647671
chr1.s_139814295 1 139814295 139814295 64 0.238339808816815
chr1.s_139878856 1 139878856 139878856 64 0.60813865123563
chr1.s_139940272 1 139940272 139940272 64 0.797132806366282
chr1.s_140059393 1 140059393 140059393 64 0.239075054924226
chr1.s_140077336 1 140077336 140077336 64 0.269557405662049
chr1.s_140349540 1 140349540 140349540 64 0.348733389664877
chr1.s_140501143 1 140501143 140501143 64 0.27773409061293
chr1.s_140565182 1 140565182 140565182 64 0.116689311857543
chr1.s_140609853 1 140609853 140609853 64 0.0190469812942969
chr1.s_140631992 1 140631992 140631992 64 0.41326232788793
chr1.s_140746422 1 140746422 140746422 64 0.224026990213242
chr1.s_140773327 1 140773327 140773327 64 0.947520884469327
chr1.s_140818044 1 140818044 140818044 64 0.907088659919114
chr1.s_140842977 1 140842977 140842977 64 0.280525731615962
chr1.s_140929344 1 140929344 140929344 64 0.795621342048339
chr1.s_140974749 1 140974749 140974749 64 0.454338006840149
chr1.s_141020663 1 141020663 141020663 64 0.371237743221227
chr1.s_141103603 1 141103603 141103603 64 0.381052831492255
chr1.s_141228952 1 141228952 141228952 64 0.737005046303567
chr1.s_141232166 1 141232166 141232166 64 0.602892842314113
chr1.s_141273446 1 141273446 141273446 64 0.836713512754985
chr1.s_141331515 1 141331515 141331515 64 0.871668499531087
chr1.s_141532461 1 141532461 141532461 64 0.35309479571281
chr1.s_141589570 1 141589570 141589570 64 0.833097947982661
chr1.s_141616067 1 141616067 141616067 64 0.761088470192513
chr1.s_141633456 1 141633456 141633456 64 0.508924042892381
chr1.s_141731962 1 141731962 141731962 64 0.485954879253082
chr1.s_141744054 1 141744054 141744054 64 0.18645301565028
chr1.s_141793489 1 141793489 141793489 64 0.743279963832465
chr1.s_141837913 1 141837913 141837913 64 0.866130599376633
chr1.s_141904281 1 141904281 141904281 64 0.665165163092881
chr1.s_141971686 1 141971686 141971686 64 0.801228939977242
chr1.s_142032361 1 142032361 142032361 64 0.692832961854103
chr1.s_142095432 1 142095432 142095432 64 0.662491047112956
chr1.s_142160481 1 142160481 142160481 64 0.912541703562343
chr1.s_142176972 1 142176972 142176972 64 0.149722138254333
chr1.s_142195236 1 142195236 142195236 64 0.0294048191870579
chr1.s_142238489 1 142238489 142238489 64 0.916084091504472
chr1.s_142353594 1 142353594 142353594 64 0.657862499805967
chr1.s_142386496 1 142386496 142386496 64 0.310033882458892
chr1.s_142394229 1 142394229 142394229 64 0.688252036232578
chr1.s_142398423 1 142398423 142398423 64 0.668813237900368
chr1.s_142402492 1 142402492 142402492 64 0.499184086287433
chr1.s_142470679 1 142470679 142470679 64 0.583649037577256
chr1.s_142481423 1 142481423 142481423 64 0.621871760153804
chr1.s_142483100 1 142483100 142483100 64 0.33253381124452
chr1.s_142484743 1 142484743 142484743 64 0.317611624686465
chr1.s_142524906 1 142524906 142524906 64 0.181856177184578
chr1.s_142550561 1 142550561 142550561 64 0.906420395331845
chr1.s_142655427 1 142655427 142655427 64 0.338379658973768
chr1.s_142663904 1 142663904 142663904 64 0.421027702327753
chr1.s_142786427 1 142786427 142786427 64 0.634591899734299
chr1.s_142943684 1 142943684 142943684 64 0.407880399438933
chr1.s_143026787 1 143026787 143026787 64 0.354446381550396
chr1.s_143029620 1 143029620 143029620 64 0.33074536298082
chr1.s_143150505 1 143150505 143150505 64 0.0596038174959363
chr1.s_143186830 1 143186830 143186830 64 0.873033196067173
chr1.s_143280454 1 143280454 143280454 64 0.353132994075085
chr1.s_143283487 1 143283487 143283487 64 0.146859366578216
chr1.s_143283858 1 143283858 143283858 64 0.223498988988196
chr1.s_143287862 1 143287862 143287862 64 0.610125221116886
chr1.s_143324150 1 143324150 143324150 64 0.624065868886049
chr1.s_143369325 1 143369325 143369325 64 0.792349499040815
chr1.s_143414756 1 143414756 143414756 64 0.257409283087429
chr1.s_143466724 1 143466724 143466724 64 0.102273082962938
chr1.s_143487895 1 143487895 143487895 64 0.0678037237022664
chr1.s_143502079 1 143502079 143502079 64 0.815145450507512
chr1.s_143502746 1 143502746 143502746 64 0.267026514785825
chr1.s_143512856 1 143512856 143512856 64 0.446626466618391
chr1.s_143534391 1 143534391 143534391 64 0.163309467961225
chr1.s_143590233 1 143590233 143590233 64 0.167964656888047
chr1.s_143633388 1 143633388 143633388 64 0.176228854031737
chr1.s_143839340 1 143839340 143839340 64 0.102273082962938
chr1.s_143841362 1 143841362 143841362 64 0.299994154392482
chr1.s_143892435 1 143892435 143892435 64 0.176228854031737
chr1.s_143972458 1 143972458 143972458 64 0.624555254447934
chr1.s_144350987 1 144350987 144350987 64 0.924566569133322
chr1.s_144393325 1 144393325 144393325 64 0.241725879986877
chr1.s_144619910 1 144619910 144619910 64 0.219839542441744
chr1.s_144630543 1 144630543 144630543 64 0.764783829392729
chr1.s_144786224 1 144786224 144786224 64 0.401498415992879
